.././src/hot/br/gov/dpf/corporativo/client/security/CorporativoIdentity.java,Diego Cavalcanti,NA,NA
.././test/br/gov/dpf/epol/sistema/componentes/NormaServiceTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/distribuicao/CadastrarListaDeDistribuicaoDeTarefaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/distribuicao/DistribuicaoServiceTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/distribuicao/DistribuirNoticiaCrimeActionTemporarioTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/distribuicao/DistribuirNoticiaCrimeActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/envolvimento/AdvogadoActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/envolvimento/BuscarEnvolvidoActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/envolvimento/CondutaActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/envolvimento/EnvolvidoServiceTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/envolvimento/EnvolvimentoActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/envolvimento/PessoaFisicaActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/envolvimento/PessoaFisicaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/envolvimento/PessoaJuridicaActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/envolvimento/PessoaJuridicaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/envolvimento/TipoEnvolvimentoServiceTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/envolvimento/TipoPenalActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/envolvimento/TipoPenalFilterTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/indefinido/AnalisarPedidoDeReconsideracaoActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/indefinido/CasoDaoTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/indefinido/CompetenciaPersistenceTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/indefinido/EGPDaoTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/indefinido/InstaurarInqueritoServiceTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/indefinido/ListagemEmBancoTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/indefinido/RepresentacaoJudicialPersistenciaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/indefinido/TesteIntegracao.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/indefinido/TipoReferenciaServiceTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/AtributoHQLPesquisaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/AtributoLEPesquisaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/AutenticadorTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/CadastrarCamposComplementaresActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/CadastrarPapelServidorActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/CnpjValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/CpfValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/DefinirPermissoesDeAcessoCasoActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/DefinirPermissoesDeAcessoPecaActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/ExibirNotificacoesActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/FieldTableActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/FieldTableTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/FiltrosDeListagemMostrarDadosUsuarioTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/IExibicaoConfiguravelTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/MostrarDadosDoUsuarioActionTest.java,Marcos Candeia,Guilherme Emmanuel,NA
.././test/br/gov/dpf/epol/sistema/logica/MostrarDadosUsuarioFacesTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/RuntimeEnumTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/TemplateAtributoHQLPersistenciaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/TemplateAtributoLEPersistenciaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/logica/TemplateAtributoPersistenciaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/material/ApreenderMaterialActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/material/BuscarMaterialActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/material/CategoriaMaterialFilterTest.java,Vladwoguer Bezerra,Guilherme Emmanuel,NA
.././test/br/gov/dpf/epol/sistema/material/EstadoMaterialTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/material/IndicarInconsistenciaMaterialActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/material/LacrarMaterialActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/material/MaterialActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/material/MovimentarMaterialActionTest.java,Marcos Candeia,Guilherme Emmanuel,NA
.././test/br/gov/dpf/epol/sistema/material/RegistrarDecisaoJudicialActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/material/RemoverLacreActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/mock/CasoMock.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/peca/CadastrarTemplatePecaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/peca/CriarPecaActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/peca/MarcarPecaSegredoDeJusticaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/peca/PecaActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/peca/PecaPersistenciaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/peca/PecaServiceTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/peca/TemplatePecaPersistenciaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/peca/TemplatePecaServiceTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/peca/VerPecaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/peca/VisualizarPecasActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/BuscarTarefaActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/CadastrarTarefaActionTest.java,Marcos Candeia,Guilherme Emmanuel,NA
.././test/br/gov/dpf/epol/sistema/tarefa/CadastrarTarefaRelacionadaTest.java,Marcos Candeia,Guilherme Emmanuel,NA
.././test/br/gov/dpf/epol/sistema/tarefa/IndiciamentoActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/RemarcarAtoPresencialTest.java,Marcos Candeia,Guilherme Emmanuel,NA
.././test/br/gov/dpf/epol/sistema/tarefa/ResponderTarefaActionTest.java,Marcos Candeia,Guilherme Emmanuel,NA
.././test/br/gov/dpf/epol/sistema/tarefa/ResponderTarefaAguardarRespostaRepresentacaoJudicialTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/ResponderTarefaAnalisarDocumentoEnviadoParaAnaliseTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/ResponderTarefaAnalisarFlagranteTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/ResponderTarefaArbitrarFiancaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/ResponderTarefaPedirPrazoTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/ResponderTarefaProrrogarPrazoTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/RevisarTarefaAnalisarNoticiaCrimeAnaliseTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/RoteiroDeInvestigacaoActionTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/SugestaoTarefaServiceTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/TarefaServiceTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/TipoTarefaServiceTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/TipoTarefaTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/tarefa/VerTarefaActionTest.java,Marcos Candeia,Guilherme Emmanuel,NA
.././test/br/gov/dpf/epol/sistema/util/AbstractTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/util/ComponentesEPolTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/util/ComponentesTest.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/util/SQLUtils.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/util/TesteComponentes.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/sistema/util/TesteComponentesEPol.java,Vladwoguer Bezerra,Jessica Sousa,Guilherme Emmanuel
.././test/br/gov/dpf/epol/sistema/util/TesteFacesEpol.java,Marcos Candeia,Vladwoguer Bezerra,Guilherme Emmanuel
.././test/br/gov/dpf/epol/unidade/AdvogadoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/AnotacaoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/AtributoTarefaTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/AtributoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/CadastrarTemplatePecaTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/CalendarAfterValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/CalendarBeforeValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/CalendarBetweenValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/CasoTestCase.java,Felipe Diogenes,Marcos Candeia,Guilherme Emmanuel
.././test/br/gov/dpf/epol/unidade/CategoriaTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/CepConverterTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/CepValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/CnpjConverterTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/CompetenciaTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/CompetenciaTipoPenalFilterTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ComunicarFlagranteTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/CondutaTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ConstraintCompositionTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ConversorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/CpfConverterTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/DataAtualTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/DecisaoJudicialTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/DepoimentoFlagranteTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/DistribuirNoticiaCrimeTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/DocumentoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/EmailValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/EnderecoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/EnvolvimentoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ExceptionsTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/FieldTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/FilterFieldTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/HorarioConverterTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/InstituicaoConverterTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/InstituicaoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/IntimarTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ItemNormaTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/LengthValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/Log4jUtilTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/MaterialTestCase.java,Marcos Candeia,Guilherme Emmanuel,NA
.././test/br/gov/dpf/epol/unidade/MaxValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/MensagensTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/MinValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/MunicipioEGPTestCase.java,Felipe Diogenes,Guilherme Emmanuel,NA
.././test/br/gov/dpf/epol/unidade/NaturezaAtoPresencialTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/NormaTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/NotBlankValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/NotEmptyValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/NotNullValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/NotificacaoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/PatternValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/PecaTestCase.java,Felipe Diogenes,Marcos Candeia,Guilherme Emmanuel
.././test/br/gov/dpf/epol/unidade/PedidoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/PedirPrazoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/PessoaFisicaTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/PessoaJuridicaTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ProcessoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ProduzirAQITestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ProduzirBoletimIdentificacaoCriminalTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ProduzirBoletimVidaPregressaTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ProduzirDespachoFundamentadoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ProduzirNotaCienciaTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ProduzirRelatorioFinalTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ProrrogarPrazoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/RangeValidatorTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ReflectionUtilTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/RepresentacaoJudicialTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/RoteiroDeInvestigacaoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/RuntimeEnumTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/SeamDaoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/ServidorTestCase.java,Felipe Diogenes,Marcos Candeia,Guilherme Emmanuel
.././test/br/gov/dpf/epol/unidade/StatusCasoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/TarefaTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/TelefoneTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/TemplateAtributoHQLTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/TemplateAtributoLETestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/TemplatePecaTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/TesteUnidade.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/TipoDocumentoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/TipoIndiciamentoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/TipoPenalTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/TipoTarefaTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/UsuarioExternoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/UtilsTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/VisualizadorFormatoHTMLTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/VisualizadorFormatoOutroTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/VisualizadorFormatoTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/session/DocumentoDTOTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/unidade/session/SistemaProtocoloBeanTestCase.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/utilTest/Log4jUtil.java,Guilherme Emmanuel,NA,NA
.././test/br/gov/dpf/epol/utilTest/ReflectionUtil.java,Guilherme Emmanuel,NA,NA